江苏卫视,#genre#
*东森洋片5,mitv://198.255.74.57:12396/5e50207a000ef5883d32e7001d1666d4.ts

HBO,#genre#
*HBO,http://t.gerss.cn/dl/htv.php?id=65
*HBO1,http://tv.kksyw.top/tv_157/gat/hatv.php?id=65
HBO Asia[480*320],http://220.158.149.14:9999/live/TV00000000000000000166@HHZT;LIVE
HBO 亚洲频道[720*576],http://106.54.30.243/gz009/gz.php?id=hbo
*HBO2,mitv://51.79.41.138:18912/5b140969000be13c0cfc86fe60fae30e.ts
*HBO3,mitv://190.2.146.92:18912/5b140969000be13c0cfc86fe60fae30e.ts
*HBO4,P2p://190.2.149.54:18912/5c7249dd000ca2101d58106551ff3ed4.ts
*HBO5,mitv://190.2.149.54:18912/5c7249dd000ca2101d58106551ff3ed4.ts
*HBO6,mitv://sdgdklwos.finetv.tv:9906/59fd1566000391610268129978510d8e
*HBO7,http://161.0.157.5/PLTV/88888888/224/3221227026/03.m3u8？fluxustv.m3u8
*HBO8,http://tx.pull.yximgs.com/live/twhbo_MTU5NDQyNDQwNQ.flv?txSecret=d8f4991ce9b0a207153a355cc8df3a7b&txTime=5F0901C8

Star Movies HD,#genre#
《Star Movies HD》,mitv://198.255.74.57:12196/5f0601e7000240ccb9792ab006a807bb.ts
Star Movies HD1 HD,http://125.227.210.37:61495/VideoInput/play.ts

CatchPlay电影,#genre#
*CatchPlay电影,p5p://47.244.180.114:9906/5db9438e000daad953ca9619316a37eb&link=am0708lgif
*CatchPlay HD,mitv://198.255.74.57:12196/5f0601bd0006092db97887982c7f7764.ts
*CatchPlay HD1,mitv://198.255.74.57:12396/5e50205d0008e4233d32742bdbc7c64c.ts
*CATCHPLAY電影台,mitv://51.79.41.138:18912/5b1409db000126a9933e38ed4496938e.ts
*CatchPlay HD2,mitv://198.255.74.57:12196/5efcb9a000069fb19536d677884eea7f.ts

探索亞洲,#genre#
*探索亞洲,http://t.gerss.cn/dl/htv.php?id=200
Discovery Asia,http://125.227.210.37:20617/VideoInput/play.ts
*Discovery CHANNEL,p5p://47.244.180.114:9906/5db945f300019cc253d3ed8422870a1f&link=am0708lgif
*Discovery Asia(HD),http://58.99.33.2:1935/liveedge2/foNmEJqW_200_1/chunklist_w.m3u8?checkCode=37050688asdfsdfsadf&aa=9000234&as=2015&dr=&mmmm=
*Discovery Asia1,http://185.93.2.35:12012/live/359111068247FFA1/CNcv2pqS0BwUC_Q1gUDvOUIubt0R5I-Tvta_hXWmX1Gb_SWY2tR3xQuKW2aR7wrP/675E9DF285B14D57/803391.ts

LTV龍華洋片,#genre#
*龙华洋片,p5p://47.244.180.114:9906/5db9461600030af853d476994e892955&link=am0708lgif
*龍華洋片,mitv://198.255.74.57:12196/5efcb9b20003b4ad95371c071f5b1c8b.ts
*龍華洋片1,mitv://198.255.74.57:12196/5f0601d4000af2a8b978e2b2802a4297.ts
*龙华洋片1,mitv://198.255.74.57:12396/5e502078000adff03d32de257a612512.ts
*龙华洋片HD,P2p://sdgdklwos.finetv.tv:9906/59fd07650001a79102315e34781149f3
*龙华洋片 HD,P2p://lino.homeunix.com:6007/59fd07650001a79102315e34781149f3.ts
*龍華洋片2,mitv://51.79.41.138:18912/5b140917000c1e9b6979810e84e0e7d5.ts
*龙华洋片2,P2p://190.2.149.54:18912/5b140917000c1e9b6979810e84e0e7d5.ts
*龙华洋片3,mitv://190.2.149.54:18912/5b140917000c1e9b6979810e84e0e7d5.ts
*龙华洋片4,mitv://sdgdklwos.finetv.tv:9906/59fd07650001a79102315e34781149f3
*LTV龍華洋片,http://185.93.2.35:12012/live/359111068247FFA1/zArGydXe8iFzTn6oxjrwZF4cgf5-6bFrZaVuOtJrI2Hi1W-hOyySo0Ejj1lVTPAe/2460C973550B44E6/456457.ts

Test,#genre#
*CIBN好莱坞,http://v.iam7.top/iptv/cibn/?id=1108&code=ZongHe
*歐美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
*Hot欧美影院限免 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002003/index.m3u8









198,#genre#
港澳|J2,P2p://198.255.74.57:12196/5f0601f10000aef8b9795159858ffc42.ts
港澳|無線新聞臺,P2p://198.255.74.57:12196/5f0601f0000f18a7b9795122c2d545d2.ts
港澳|翡翠臺,P2p://198.255.74.57:12196/5f0601f0000e40b2b97950eade3cb84e.ts
港澳|奇妙電視,P2p://198.255.74.57:12196/5f0601f0000dfadeb97950d98d4a4b5b.ts
港澳|明珠臺,P2p://198.255.74.57:12196/5f0601ca0000dbe6b978b90db52bdc0d.ts
港澳|RHK32,P2p://198.255.74.57:12196/5f0601ca00000676b978b8d6151ee06d.ts
港澳|ViuTu,P2p://198.255.74.57:12196/5f0601c9000e37c4b978b89062f3ae39.ts
港澳|ViuTu_6,P2p://198.255.74.57:12196/5f0601c9000d5dbfb978b858b05588c4.ts
港澳|無線財經資訊臺,P2p://198.255.74.57:12196/5f0601c9000c7156b978b81c71f700f4.ts
港澳|星空衛視,P2p://198.255.74.57:12196/5f0601c9000b86e7b978b7e0ab1c67f0.ts
港澳|澳門蓮花,P2p://198.255.74.57:12196/5f0601c9000a9935b978b7a3142ac6af.ts
